2026-03-07,06:24:09,IS-9168,✅ Authorized
2026-03-07,07:04:35,CAS-9168,🚨 FLAGGED ALARM
2026-03-07,07:05:17,CBR-8086,🚨 FLAGGED ALARM
2026-03-07,07:06:16,CBK-1042,✅ Authorized
2026-03-07,07:07:18,CBV-6928,✅ Authorized
2026-03-07,07:08:18,CAE-4289,✅ Authorized
2026-03-07,07:09:44,DAB-5373,✅ Authorized
2026-03-07,07:10:33,OO-2835,✅ Authorized
2026-03-07,07:13:12,CA-1625,✅ Authorized
2026-03-07,07:16:00,CBN-5117,✅ Authorized
2026-03-07,07:16:49,CAV-1427,✅ Authorized
2026-03-07,07:17:18,CAS-9168,🚨 FLAGGED ALARM
2026-03-07,07:17:58,CBR-8086,🚨 FLAGGED ALARM
2026-03-07,07:18:53,CBK-1042,✅ Authorized
2026-03-07,07:22:52,CAS-9168,🚨 FLAGGED ALARM
2026-03-07,07:23:28,CBR-8086,🚨 FLAGGED ALARM
2026-03-07,07:24:25,CBK-1042,✅ Authorized
2026-03-07,07:25:29,CBV-6928,✅ Authorized
2026-03-07,07:26:17,CAE-4289,✅ Authorized
2026-03-07,07:27:23,DAB-5373,✅ Authorized
2026-03-07,07:28:04,OO-2835,✅ Authorized
2026-03-07,07:30:09,CA-1625,✅ Authorized
2026-03-07,09:24:39,CAS-9168,🚨 FLAGGED ALARM
2026-03-07,09:25:05,CBR-8086,🚨 FLAGGED ALARM
2026-03-07,09:25:48,CBK-1042,✅ Authorized
2026-03-07,09:33:55,CAS-9168,🚨 FLAGGED ALARM
2026-03-07,09:34:28,CBR-8086,🚨 FLAGGED ALARM
2026-03-07,09:35:14,CBK-1042,✅ Authorized
